school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Afghan University,afghanuniversity.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Aria Institute of Higher Education,aria.edu.af,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Al-Birony University,au.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
American University of Afghanistan,auaf.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Balkh University,ba.edu.af,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Badakhshan University,badakhshan.edu.af,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Baghlan University,baghlan.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Bakhtar University,bakhtar.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Bost University,bost.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Bamiyan University,bu.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Dawat University,dawat.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Dunya Institute of Higher Education,dunya.edu.af,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Faryab Higher Education Institute,faryab.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Ghazni University,gu.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Herat University,hu.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Ibn Sina University,ibnesina.edu.af,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Jawzjan University,ju.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Kaboora Institute of Higher Education,kaboora.edu.af,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Kabul Health Sciences Institute,kabuli.edu.af,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Kandahar University,kan.edu.af,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Kardan University,kardan.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Karwan Institute of Higher Education,karwan.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Kateb Institute of Higher Education,kateb.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Khana-e-Noor Institute of Higher Education,ken.edu.af,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Kabul Education University,keu.edu.af,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
