school_name,web_domain,type,last_visited,status,sources,years_registered
Armenian National Agrarian University,anau.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Armenian State University of Economics,asue.am,university/college,2026-09-14,Active,deqar:2026-09-13,
American University of Armenia,aua.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Yerevan State Lingustic University after Brusov,brusov.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Yerevan Komitas State Conservatory,conservatory.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Yerevan State Academy of Fine Arts,fineart.ac.am,university/college,2026-09-14,Active,redirect:yafa.am,
Shirak State University after M. Nalbandyan,gspi.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Yerevan «Northern» University,northern.am,university/college,2026-09-14,Active,deqar:2026-09-13,
National University of Architecture and Construction of Armenia,nuaca.am,university/college,2026-09-14,Active,deqar:2026-09-13,
«Progress» University of Gyumri,progress-hamalsaran.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Medical University of St. Tereza,saintterezameduni.com,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,
National Polytechnic University of Armenia,seua.am,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,
«Martig» University of International Economic Relations,uier-edu.am,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,
Vanadzor State University after Hovhannes Toumanyan,vsu.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Yerevan State Academy of Fine Arts,yafa.am,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,
Yerevan State University,ysu.am,university/college,2026-09-14,Active,deqar:2026-09-13,
