school_name,web_domain,type,last_visited,status,sources,years_registered
Azerbaijan Diplomatic Academy,ada.edu.az,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan State Agricultural University,adau.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan State Marine Academy,adda.edu.az,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan State University of Culture and Arts,admiu.edu.az,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan State Pedagogic University,adpu.edu.az,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan University of Languages,adu.edu.az,university/college,2026-09-15,Inaccessible,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan Medical University,amu.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan State Customs Committee Academy,ascca.gov.az,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan State Oil and Industry University,asoiu.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan University,au.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Nakhchivan Private University,az-npu.org,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan University of Architecture and Construction,azmiu.edu.az,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan Technical University,aztu.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Baku Business University,bbu.edu.az,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Baku Engineering University,beu.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14,
Baku Higher Oil School,bhos.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14,
Baku Slavic University,bsu-edu.org,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,17
Baku State University,bsu.edu.az,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan National Conservatorie,conservatory.az,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
The Academy of Public Administration,dia.edu.az,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Ganja State University,gdu.edu.az,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Khazar University,khazar.org,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,28
Lankaran State University,lsu.edu.az,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Mingechevir State University,mdu.edu.az,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Baku Academy of Music,musicacademy.edu.az,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
National Aviation Academy,naa.edu.az,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Nakhchivan State University,ndu.edu.az,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Odlar Yurdu University,oyu.edu.az,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Police Academy,pa.edu.az,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Karabakh University,qu.edu.az,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Sumqayit State University,sdu.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan Toursim Institute,tourism.edu.az,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Azerbaijan State University of Economics,unec.edu.az,university/college,2026-09-15,Inaccessible,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Western Caspian University,wcu.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14,
Western University,wu.edu.az,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
