school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Pan-European University Apeiron,apeiron-uni.eu,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,,,,,
American University,aubih.ba,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
"Information Technology, Economics and Entrepreneurship College",blc.edu.ba,university/college,2026-09-17,Active,deqar:2026-09-16,,,,,
Visoka škola Koledž kozmetologije i estetike Banja Luka,fakultetkozmetologije.com,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,,,,,
University of Business Engineering and Management in Banja Luka,herofi.io,university/college,2026-09-17,Inaccessible,redirect:univerzitetpim.com,,,,,
International Burch University,ibu.edu.ba,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
International University of Travnik,iu-travnik.com,university/college,2026-09-17,Inaccessible,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,18,,,,
International University of Sarajevo,ius.edu.ba,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Banja Luka College of Communications Kappa Phi,kfbl.edu.ba,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,,,,,
"""Logos centar"" College Mostar",logos-centar.com,university/college,2026-09-17,Active,deqar:2026-09-16,15,,,,
Independent University Banja Luka,nubl.org,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,19,,,,
"College for Applied and Legal Sciences ""Prometej""",prometejbl.edu.ba,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,,,,,
Sarajevo Film Academy,sfa.ba,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Slobomir P Univerzitet,spu.ba,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Sarajevo School of Science and Technology,ssst.edu.ba,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
University of Mostar,sum.ba,university/college,2026-09-17,Active,deqar:2026-09-16;redirect:sve-mo.ba,,,,,
University of Mostar,sve-mo.ba,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Vsioka škola za turizam i hotelijerstvo,thtrebinje.com,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,11,,,,
University of Bihać,unbi.ba,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
University of Banja Luka,unibl.org,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,22,,,,
University of Business Engineering and Management in Banja Luka,univerzitetpim.com,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,19,,,,
University of Business Studies in Banja Luka,univerzitetps.com,university/college,2026-09-17,Active,deqar:2026-09-16,20,,,,
"Univerzitet u Mostaru ""Dzemal Bijedic""",unmo.ba,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
University of Sarajevo,unsa.ba,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
University of East Srarajevo,unssa.rs.ba,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
University of Travnik,unt.ba,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,,,,,
University of Tuzla,untz.ba,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
University Vitez In Travnik,unvi.edu.ba,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
