school_name,web_domain,type,last_visited,status,sources,years_registered
American University in Bulgaria,aubg.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,
Institute of Balkan Studies with Center for Thracology “Prof. Alexander Fol”,balkanstudies.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
Bulgarian Academy of Sciences,bas.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
Institute of Neurobiology,bio.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
Institute of Molecular Biology “Acad. Roumen Tsanev”,bio21.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
Laboratory of Telematics,cc.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
Blagoevgrad College of Tourism,cotur.bg,university/college,2026-09-18,Active,deqar:2026-09-16,
Geological Institute “Strashimir Dimitrov”,geology.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
Institute of Ethnology and Folklore Studies with Ethnographic Museum,iefem.bas.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
Institute of Robotics “Saint Apostle and Gospeller Mathew”,ir.bas.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
Stephan Angeloff Institute of Microbiology,microbio.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
National Center of Infectious and Parasitic Diseases,ncipd.org,university/college,2026-09-15,Inaccessible,ror:api-p8,24
"National Institute of Geophysics, Geodesy and Geography",niggg.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
Institute of Organic Chemistry with Centre of Phytochemistry,orgchm.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
Konstantin Preslavsky University of Shumen,shu.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
Space Research and Technology Institute,space.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
"South-West University ""Neofit Rilski""",swu.bg,university/college,2026-09-18,Active,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,
University of Food Technologies – Plovdiv,uft-plovdiv.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18,
"""Angel Kanchev"" University of Ruse",uni-ruse.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18,
