school_name,web_domain,type,last_visited,status,sources,years_registered
Business School São Paulo,bsp.edu.br,university/college,2026-09-14,Active,osm:BR-Saopaulo,22
Faculdade ENIAC,eniac.edu.br,university/college,2026-09-14,Active,redirect:eniac.com.br,22
Faculdade Mundial,faculdademundial.edu.br,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo,14
Faculdade de Medicina de Marília,famema.br,university/college,2026-09-14,Inaccessible,ror:api-p7,28
Faculdade de Medicina de São José do Rio Preto,famerp.br,university/college,2026-09-14,Active,ror:api-p7,28
Faculdade de Ciências Médicas da Santa Casa de São Paulo,fcmsantacasasp.edu.br,university/college,2026-09-14,Active,ror:api-p7,14
Faculdade Evangélica do Paraná,fepar.edu.br,university/college,2026-09-14,Inaccessible,ror:api-p7,25
Fundação Hermínio Ometto,fho.edu.br,university/college,2026-09-13,Active,hipo:2026-09-13,21
"Centro Universitário de Brasília, UNICEUB",sempreceub.com,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,8
"Centro Universitário de Brasília, UNICEUB",uniceub.br,university/college,2026-09-14,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,27
Universidade Comunitária da Região de Chapecó - Unochapecó,uno.edu.br,university/college,2026-09-14,Active,redirect:unochapeco.edu.br,17
Universidade Comunitária da Região de Chapecó - Unochapecó,unochapeco.edu.br,university/college,2026-09-14,Inaccessible,hipo:2026-09-13,24
Universidade de São Paulo,www5.usp.br,university/college,2026-09-14,Active,openalex:page1,30
