school_name,web_domain,type,last_visited,status,sources,years_registered
Belarusian State Academy of Agriculture,baa.by,university/college,2026-09-15,Inaccessible,deqar:2026-09-15;hipo:2026-09-17,
Belarusian State Academy of Music,bgam.edu.by,university/college,2026-09-15,Inaccessible,deqar:2026-09-15;hipo:2026-09-17,
Belarusian National Technical University,bntu.by,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17,
Belarusian State Academy of Aviation,bsaa.by,university/college,2026-09-15,Inaccessible,deqar:2026-09-14,
Belarusian State Agrarian Technical University,bsatu.by,university/college,2026-09-15,Active,deqar:2026-09-14,
Belarus State Economic University,bseu.by,university/college,2026-09-15,Active,deqar:2026-09-15;hipo:2026-09-17,
Belarusian State Pedagogical University named after Maxim Tank,bspu.by,university/college,2026-09-15,Inaccessible,deqar:2026-09-15,
Belarusian State University of Informatics and Radioelectronics,bsuir.by,university/college,2026-09-15,Inaccessible,deqar:2026-09-15;hipo:2026-09-17,
Grodno State Agrarian University,ggau.by,university/college,2026-09-15,Active,deqar:2026-09-15,
Grodno State Medical University,grsmu.by,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17,
Grodno State University named after Yanka Kupala,grsu.by,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17,
Gomel State Technical University named after P.Sukhoi,gstu.by,university/college,2026-09-15,Active,deqar:2026-09-14,
Private Institute of Management & Business,imb.by,university/college,2026-09-15,Active,deqar:2026-09-14,
Institute of Mogilev Ministry of Internal Affairs of the Republic of Belarus,institutemvd.by,university/college,2026-09-15,Inaccessible,deqar:2026-09-14,
Institute of Parliamentarism and Entrepreneurship,ipp.by,university/college,2026-09-15,Inaccessible,deqar:2026-09-14,
International University «MITSO»,mitso.by,university/college,2026-09-15,Inaccessible,deqar:2026-09-14,
Mozyr State Pedagogical University named after I.P. Shamyakin,mspu.by,university/college,2026-09-15,Inaccessible,deqar:2026-09-14,
Mogilev State University named after A. Kuleshov,msu.by,university/college,2026-09-15,Active,deqar:2026-09-14,
Polotsk State University,psu.by,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17,
Belarusian State University of Physical Education,sportedu.by,university/college,2026-09-15,Inaccessible,deqar:2026-09-14,
Belarusian Military Academy,varb.mil.by,university/college,2026-09-15,Inaccessible,deqar:2026-09-14,
Vitebsk State Technological University,vstu.by,university/college,2026-09-15,Active,deqar:2026-09-15,
Vitebsk State University named after P. Masherov,vsu.by,university/college,2026-09-15,Active,deqar:2026-09-15;hipo:2026-09-17,
