school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Acadia University,acadiau.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,www2.acadiau.ca,en
Algonquin College,algonquincollege.com,university/college,2026-09-18,Active,ror:api-p19;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,28,,,,
Ashton College,ashtoncollege.com,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,2,0,fetch-error:SSLError,ashtoncollege.com,
Assumption University,assumptionu.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,24,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,assumptionu.ca,en-us
Athabasca University,athabascau.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,athabascau.ca,en
Augustana University College,augustana.ab.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,augustana.ab.ca,
British Columbia Institute of Technology,bcit.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,bcit.ca,en-us
British Columbia Open University,bcou.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,0,0,fetch-error:ConnectionError,bcou.ca,
William and Catherine Booth College,boothcollege.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,24,0,fetch-error:ConnectionError,boothcollege.ca,
Collège Boréal,borealc.on.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,0,fetch-error:ConnectTimeout,borealc.on.ca,
Bow Valley College,bowvalleycollege.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,80,http-2xx-html+multi-source+edu-keywords+substantial-content,bowvalleycollege.ca,en
Brandon University,brandonu.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,80,http-2xx-html+multi-source+edu-keywords+substantial-content,brandonu.ca,en-us
Brock University,brocku.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,brocku.ca,en-ca
DeVry Institute of Technology,cal.devry.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectTimeout,cal.devry.ca,
Camosun College,camosun.bc.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,camosun.bc.ca,en
Capilano College,capcollege.bc.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,0,fetch-error:ConnectionError,capcollege.bc.ca,
University College of the Cariboo,cariboo.bc.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,cariboo.bc.ca,
Carleton University,carleton.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,carleton.ca,en-us
Canadian College of Business & Computers,ccbc.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,15,0,fetch-error:SSLError,ccbc.ca,
Cégep Garneau,cegepgarneau.ca,university/college,2026-09-16,Active,ror:api-p14,14,,,,
Centennial College,centennialcollege.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,centennialcollege.ca,en-ca
Canadian Institute for Energy Training,cietcanada.com,university/college,2026-09-16,Inaccessible,ror:api-p14,27,,,,
Collège Lionel Groulx,clg.qc.ca,university/college,2026-09-16,Active,ror:api-p14,25,,,,
Canadian Mennonite University,cmu.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,cmu.ca,
College of the North Atlantic,cna.nl.ca,university/college,2026-09-16,Active,ror:api-p15,23,,,,
