school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Université Chrétienne Bilingue du Congo,ucbc.org,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,19,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ucbc.org,en-us
Université Catholique de Bukavu,ucbukavu.ac.cd,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,ucbukavu.ac.cd,fr-fr
Université Notre Dame du Kasayi,uka-rdc.org,university/college,2026-09-20,Inaccessible,wikidata:P856,,,,,
Université de Mbuji Mayi,um-rdc.org,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,um-rdc.org,
Université de Bandundu Ville,uniband.org,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,uniband.org,
Université de Bunia,unibu.org,university/college,2026-09-20,Inaccessible,wikidata:P856,2,,,,
Université de Kinshasa,unikin.cd,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,unikin.cd,
Université de Kisangani,unikis.ac.cd,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,unikis.ac.cd,en
Université de Lubumbashi,unilu.ac.cd,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+non-educational-content,unilu.ac.cd,
Université Shalom de Bunia,unishabunia.org,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,19,80,http-2xx-html+multi-source+edu-keywords+substantial-content,unishabunia.org,en-us
Université Kongo,universitekongo.org,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,0,40,moved-to:vicomulsow.com,vicomulsow.com,en
Université Officielle de Ruwenzori,uor-rdc.net,university/college,2026-09-20,Inaccessible,wikidata:P856,10,,,,
Université Officielle de Ruwenzori,uor.ac,university/college,2026-09-20,Active,redirect:uor-rdc.net,,,,,
Université Protestante au Congo,upc-rdc.cd,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,upc-rdc.cd,
Université des Sciences et Technologies de Lodja,ust-lodja.org,university/college,2026-09-20,Inaccessible,wikidata:P856,,,,,
Université Kongo,vicomulsow.com,university/college,2026-09-22,Inaccessible,redirect:universitekongo.org,0,10,soft-404/block-page,vicomulsow.com,
