school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Charles University,cuni.cz,university/college,2026-09-16,Active,openalex:page14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,30,,,,
Jan Palach Private High School,gjp1.cz,university/college,2026-09-18,Active,ror:api-p2,25,,,,
Gymnázium Žamberk,gyz.cz,university/college,2026-09-17,Inaccessible,redirect:gyzamb.cz,11,,,,
Gymnázium Žamberk,gyzamb.cz,university/college,2026-09-17,Inaccessible,ror:api-p2,28,,,,
MŠ Na Smetance,msnasmetance.cz,university/college,2026-09-16,Inaccessible,ror:api-p2,22,,,,
Mateřská školka Sokolovská,mssokolovska.cz,university/college,2026-09-16,Inaccessible,ror:api-p2,21,,,,
College of Information Management Business Administration and Law,old.vsmiep.cz,university/college,2026-09-16,Inaccessible,ror:api-p2,,,,,
Vyšší Odborná Škola Pedagogická a Sociální Střední Odborná Škola Pedagogická a Gymnázium Praha 6,pedevropska.cz,university/college,2026-09-16,Inaccessible,ror:api-p2,26,,,,
Obchodní Akademie,soavoshk.cz,university/college,2026-09-15,Inaccessible,ror:api-p2,26,,,,
Střední Průmyslová škola a Obchodní Akademie Uherský Brod,spsoa-ub.cz,university/college,2026-09-15,Active,ror:api-p2,14,,,,
Vyšší Odborná Škola Střední Průmyslová Škola,vos-kh.cz,university/college,2026-09-20,Inaccessible,ror:api-p2,28,,,,
Vyšší Odborná Škola Informačních Služeb,vosis.cz,university/college,2026-09-20,Inaccessible,ror:api-p2,10,,,,
"Vysoká škola zdravotnická, o.p.s. v Praze 5",vszdrav.cz,university/college,2026-09-20,Inaccessible,wikidata:P856,21,,,,
Základní Škola a Mateřská Škola Angel,zsangel.cz,university/college,2026-09-19,Inaccessible,ror:api-p2,26,,,,
