school_name,web_domain,type,last_visited,status,sources,years_registered
Federal Academy of Public Administration,bakoev.bund.de,university/college,2026-09-13,Inaccessible,wikidata:P856,
Bundestechnologiezentrum für Elektro- und Informationstechnik,bfe.de,university/college,2026-09-13,Active,wikidata:P856,
University of Europe for Applied Sciences,bits-hochschule.de,university/college,2026-09-15,Inaccessible,wikidata:P856,
Bundesakademie für Kulturelle Bildung Wolfenbüttel,bundesakademie.de,university/college,2026-09-13,Inaccessible,wikidata:P856,
Bundesfinanzakademie,bundesfinanzakademie.de,university/college,2026-09-13,Inaccessible,wikidata:P856,
Bundesfinanzakademie,bundesfinanzministerium.de,university/college,2026-09-13,Inaccessible,redirect:bundesfinanzakademie.de,
Burg Giebichenstein University of Art and Design Halle,burg-halle.de,university/college,2026-09-14,Active,wikidata:P856,
Bonn-Cologne Graduate School of Physics and Astronomy,gradschool.physics.uni-bonn.de,university/college,2026-09-13,Active,ror:api-p1,
Ludwig-Maximilians-Universität München,lmu.de,university/college,2026-09-14,Active,openalex:page5,
Ludwig-Maximilians Universität Zentrum für Neuropathologie und Prionforschung,neuropathologie.med.uni-muenchen.de,university/college,2026-09-15,Inaccessible,wikidata:P856,
University of Europe for Applied Sciences,ue-germany.com,university/college,2026-09-15,Active,redirect:bits-hochschule.de,9
Heidelberg University,uni-heidelberg.de,university/college,2026-09-14,Active,openalex:page3,
Field Station Gülpe,uni-potsdam.de,university/college,2026-09-14,Active,wikidata:P856,
Bundesfinanzakademie,validate.perfdrive.com,university/college,2026-09-14,Inaccessible,redirect:bundesfinanzministerium.de,
