school_name,web_domain,type,last_visited,status,sources,years_registered
Aarhus University,au.dk,university/college,2026-09-15,Active,openalex:page7;hipo:2026-09-17,
Technical University of Denmark,dtu.dk,university/college,2026-09-16,Active,openalex:page14;hipo:2026-09-17,
University of Copenhagen,ku.dk,university/college,2026-09-14,Active,openalex:page4;hipo:2026-09-17,
