school_name,web_domain,type,last_visited,status,sources,years_registered
University Center Nour Bashir (El-Bayadh),cu-elbayadh.dz,university/college,2026-09-18,Active,wikidata:P856,
Ecole supérieure en science et technologies de l'informatique et du numérique,estin.dz,university/college,2026-09-18,Inaccessible,wikidata:P856,
Université Amar Telidji,lagh-univ.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université M'hamed Bouguerra de Boumerdes,umbb.dz,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université Mentouri Constantine,umc.edu.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université Mouloud Mammeri de Tizi Ouzou,ummto.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université d'Alger,univ-alger.dz,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université d'Alger 3,univ-alger3.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université Badji Mokhtar,univ-annaba.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université de Batna,univ-batna.dz,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université de Béjaia,univ-bejaia.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université de Biskra,univ-biskra.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université de Blida,univ-blida.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université de Chlef,univ-chlef.dz,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université Chadli Bendjedid d'El Tarf,univ-eltarf.dz,university/college,2026-09-20,Inaccessible,wikidata:P856,
Universite des Sciences Islamiques de Constantine,univ-emir.dz,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université de Guelma,univ-guelma.dz,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Centre Universitaire de Jijel,univ-jijel.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université de Mostaganem,univ-mosta.dz,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université de M'sila,univ-msila.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Centre Universitaire d'Oum El Bouaghi,univ-oeb.dz,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université d'Oran Es-Senia,univ-oran.dz,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université Kasdi Merbah Ouargla,univ-ouargla.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université Tahar Moulay de Saida,univ-saida.dz,university/college,2026-09-20,Active,wikidata:P856;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université de Sidi-Bel-Abbès (Djillali Liabès),univ-sba.dz,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université de Sétif,univ-setif.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université de Skikda,univ-skikda.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Centre Universitaire de Tebessa,univ-tebessa.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Centre Universitaire de Tiaret,univ-tiaret.dz,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
"Université Abou Bekr Belkaid, Tlemcen",univ-tlemcen.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université des Sciences et de la Technologie d'Oran,univ-usto.dz,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université des Sciences et de la Technologie Houari Boumediène,usthb.dz,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
