school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
American International School in Egypt,aisegypt.com,university/college,2026-09-17,Active,ror:api-p18,23,,,,
Akhbar El Yom Academy,akhbaracademy.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:SSLError,akhbaracademy.edu.eg,
Alexandria University,alex.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,alex.edu.eg,
مدرسه المجد الخاصه,almagdschool.com,k-12,2026-09-15,Inaccessible,osm:EG-Cairo,9,,,,
مدرسة المستقبل الحديثة,almostakbalms.com,k-12,2026-09-15,Active,osm:EG-Cairo,5,,,,
Arab Open University,aou.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectTimeout,aou.edu.eg,
American University in Cairo,aucegypt.edu,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,28,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,aucegypt.edu,en
Assiut University,aun.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectTimeout,aun.edu.eg,
Al Azhar University,azhar.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:SSLError,azhar.edu.eg,
Berlitz Language Center,berlitz-egypt.com,university/college,2026-09-15,Inaccessible,osm:EG-Cairo,24,,,,
Beni Suef University,bsu.edu.eg,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,bsu.edu.eg,
Benha University,bu.edu.eg,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,bu.edu.eg,ar
Cairo University,cu.edu.eg,university/college,2026-09-17,Inaccessible,openalex:page16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,,,,
Damanhour University,damanhour.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:SSLError,damanhour.edu.eg,
Damietta University,du.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectTimeout,du.edu.eg,
