school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
American College of Greece,acg.gr,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,acg.gr,
American College of Thessaloniki,act.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,26,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,act.edu,en-gb
Aegean University,aegean.gr,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,5,http-400,aegean.gr,
Athens Graduate School of Management (AGSM),agsm.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,agsm.gr,
Athens Laboratory of Business Administration (ALBA),alba.acg.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,alba.acg.edu,en
Athens Laboratory of Business Administration (ALBA),alba.edu.gr,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectTimeout,alba.edu.gr,
Anatolia College,anatolia.edu.gr,university/college,2026-09-16,Active,ror:api-p12,,,,,
Athens School of Fine Arts,asfa.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,asfa.gr,el
School of Pedagogical and Technological Education - A.S.PAI.T.E.,aspete.gr,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectTimeout,aspete.gr,
Agricultural University of Athens,aua.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,www2.aua.gr,el
Athens University of Economics and Business,aueb.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,aueb.gr,el
Aristotle University of Thessaloniki,auth.gr,university/college,2026-09-18,Active,openalex:page21;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
City University Athens,cityu.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,cityu.gr,el
DEI Bachelor & Master Degrees,dei.edu.gr,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,5,http-403,dei.edu.gr,
Dimocritus University of Thrace,duth.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,duth.gr,el
Hellenic Open University,eap.gr,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectTimeout,eap.gr,
Hellenic Mediterranean University,hmu.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,hmu.gr,el
Harokopio University,hua.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,hua.gr,el
International Hellenic University,ihu.edu.gr,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,40,moved-to:ihu.gr,ihu.gr,en-us
International Hellenic University,ihu.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;redirect:ihu.edu.gr,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ihu.gr,el
Ionian University,ionio.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ionio.gr,el-gr
Hellenic College of Noah,noah-495.cloudflareaccess.com,university/college,2026-09-16,Inaccessible,redirect:noah.edu.gr,,,,,
Hellenic College of Noah,noah.edu.gr,university/college,2026-09-16,Inaccessible,hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
National Technical University of Athens,ntua.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ntua.gr,el-gr
Panteios University of Economics and Political Sciences Athens,panteion.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,panteion.gr,el
Hellenic Army Academy,sse.army.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;redirect:sse.gr,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,sse.army.gr,el
Hellenic Army Academy,sse.gr,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,40,moved-to:sse.army.gr,sse.army.gr,el
Technical University of Crete,tuc.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,tuc.gr,el-gr
University of Piraeus,unipi.gr,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:SSLError,unipi.gr,
University of West Attica,uniwa.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,uniwa.gr,el
National and Kapodistrian University of Athens,uoa.gr,university/college,2026-09-17,Active,openalex:page17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
University of Crete,uoc.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;openalex:page59,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,uoc.gr,el
University of Ioannina,uoi.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,uoi.gr,el
University of Macedonia,uom.gr,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,40,low-confidence:http-2xx-html+multi-source+non-educational-content,uom.gr,
University of Peloponnese,uop.gr,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,uop.gr,
University of Western Macedonia,uowm.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,uowm.gr,el
University of Patras,upatras.gr,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,upatras.gr,el
University of Thessaly,uth.gr,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,5,http-400,uth.gr,
