school_name,web_domain,type,last_visited,status,sources,years_registered
Bina Sarana Informatika,bsi.ac.id,university/college,2026-09-15,Active,osm:ID-Jakarta,27
Trisakti Institute of Tourism,iptrisakti.ac.id,university/college,2026-09-15,Inaccessible,whed:IAU-000511,3
International University Liaison Indonesia,iuli.ac.id,university/college,2026-09-15,Active,osm:ID-Jakarta,13
Universitas Nusa Putra,nusaputra.ac.id,university/college,2026-09-13,Inaccessible,hipo:2026-09-13,13
Pakarti Luhur,pakartiluhur.ac.id,university/college,2026-09-15,Inaccessible,osm:ID-Jakarta,3
"KB, TK, SD, SMP, SMK Parawisata Santa Maria",santamaria.sch.id,k-12,2026-09-15,Active,osm:ID-Jakarta,10
SMK Negeri 1 Kota Bekasi,smkn1kotabekasi.sch.id,k-12,2026-09-15,Active,osm:ID-Jakarta,17
Sekolah Perkumpulan Mandiri,spm.sch.id,k-12,2026-09-15,Active,osm:ID-Jakarta,12
STIK Sint Carolus,stik-sintcarolus.ac.id,university/college,2026-09-15,Active,osm:ID-Jakarta,21
STKIP Surya,stkipsurya.ac.id,university/college,2026-09-15,Inaccessible,osm:ID-Jakarta,0
ATI Tunas Bangsa,tunasbangsajakarta.ac.id,university/college,2026-09-15,Active,osm:ID-Jakarta,9
State Islamic University Syarif Hidayatullah Jakarta,uinjkt.ac.id,university/college,2026-09-15,Active,whed:IAU-018979,24
