school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Athlone Institute of Technology,ait.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,40,moved-to:tus.ie,tus.ie,en
Galway Mayo Institute of Technology,atu.ie,university/college,2026-09-25,Active,redirect:gmit.ie,,60,http-2xx-html+edu-keywords+structure+substantial-content,atu.ie,en
Cork Institute of Technology,cit.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,cit.ie,
Dublin City University,dcu.ie,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,dcu.ie,en
Dublin Institute for Advanced Studies,dias.ie,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,dias.ie,en-us
Dublin Institute of Technology,dit.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,40,moved-to:tudublin.ie,tudublin.ie,en
Griffith College,gcd.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,40,moved-to:griffith.ie,griffith.ie,en
Galway Mayo Institute of Technology,gmit.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,40,moved-to:atu.ie,atu.ie,en
Griffith College,griffith.ie,university/college,2026-09-25,Active,redirect:gcd.ie,,85,http-2xx-html+schema.org-edu+edu-keywords+structure+substantial-content,griffith.ie,en
Irish Archaeology Field School,iafs.ie,university/college,2026-09-17,Active,ror:api-p17,,,,,
