school_name,web_domain,type,last_visited,status,sources,years_registered
Ashoka University,ashoka.edu.in,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,14
Atharva College of Engineering,atharvacoe.ac.in,university/college,2026-09-13,Active,hipo:2026-09-13,12
Bloomfield Public School,bloomfieldpublicschool.com,k-12,2026-09-14,Active,osm:IN-Delhi,8
Bhagwan Parshuram Institute of Technology,bpitindia.edu.in,university/college,2026-09-13,Active,hipo:2026-09-13,8
Bhagwan Parshuram Institute of Technology,bpitindia.in,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
DAV Institute of Engineering & Technology,davietjal.org,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,23
DAV Public School Pushpanjali,davpushpanjali.com,k-12,2026-09-14,Active,osm:IN-Delhi,20
Dhemaji Engineering College,dec.ac.in,university/college,2026-09-13,Active,wikidata:P856,3
"Delhi Public School, Dwarka",dpsdwarka.com,k-12,2026-09-14,Inaccessible,osm:IN-Delhi,24
Padmashree Dr DY Patil University,dypatil.edu,university/college,2026-09-14,Active,wikidata:P856,28
FORE School of Management,fsm.ac.in,k-12,2026-09-14,Active,osm:IN-Delhi,23
Green View Public School,greenviewpublicschool.in,k-12,2026-09-14,Inaccessible,osm:IN-Delhi,14
Greenway Modern School,greenwayschool.org,k-12,2026-09-14,Inaccessible,osm:IN-Delhi,17
Indian Institute of Information Technology Sri City,iiits.in,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,13
"Jaypee Institute of Information Technology, Noida",jiit.ac.in,university/college,2026-09-14,Active,osm:IN-Delhi,22
Government Dental College & Research Institute,karnataka.gov.in,university/college,2026-09-14,Inaccessible,ror:api-p6,23
Kendriya Vidyalaya,kvsector8rkpuram.org,k-12,2026-09-14,Inaccessible,osm:IN-Delhi,
Lovely Professional University,lpu.in,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,21
Mount Carmel,mountcarmeldelhi.com,k-12,2026-09-14,Inaccessible,osm:IN-Delhi,14
Mount Carmel,mountcarmelschool.com,k-12,2026-09-14,Active,redirect:mountcarmeldelhi.com,21
NorthCap University,ncuindia.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,11
CSIR-NIScPR,niscpr.res.in,university/college,2026-09-14,Active,osm:IN-Delhi,4
Parikrama School of Music,parikramaschoolofmusic.com,university/college,2026-09-14,Active,osm:IN-Delhi,16
Samvad Shala,samskritabharati.in,k-12,2026-09-14,Active,osm:IN-Delhi,21
Somaiya Vidyavihar,somaiya.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Thakur College of Engineering and Technology,tcetmumbai.in,university/college,2026-09-13,Active,hipo:2026-09-13,20
Theme Music Institute,thememusic.in,university/college,2026-09-14,Active,osm:IN-Delhi,14
University of Petroleum and Energy Studies,upes.ac.in,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,22
