school_name,web_domain,type,last_visited,status,sources,years_registered
Ashtian Islamic Azad University,aiau.ac.ir,university/college,2026-09-14,Inaccessible,wikidata:P856,
Islamic Azad University Ardestan Branch,ardestan.iau.ir,university/college,2026-09-14,Inaccessible,wikidata:P856,
Islamic Azad University Bonab Branch,bonabiau.ac.ir,university/college,2026-09-14,Inaccessible,wikidata:P856,
"Islamic Azad University, Nowshahr Branch",en.iauns.ac.ir,university/college,2026-09-14,Inaccessible,wikidata:P856,
Institute for Advanced Studies in Basic Sciences,iasbs.ac.ir,university/college,2026-09-14,Inaccessible,ror:api-p6,
"Islamic Azad University, Dezful Branch",iaud.ac.ir,university/college,2026-09-13,Inaccessible,ror:api-p3,
Islamic Azad University of Firuzabad,iauf.ac.ir,university/college,2026-09-14,Inaccessible,wikidata:P856,
"Islamic Azad University, Firoozkooh Branch",iaufb.ac.ir,university/college,2026-09-15,Inaccessible,ror:api-p10,
"Islamic Azad University, Khoy Branch",iaukhoy.ac.ir,university/college,2026-09-14,Inaccessible,wikidata:P856,
"Islamic Azad University, Larestan Branch",iaularestan.ac.ir,university/college,2026-09-14,Inaccessible,wikidata:P856,
"Islamic Azad University, Zahedan Branch",iauzah.ac.ir,university/college,2026-09-14,Inaccessible,wikidata:P856,
Islamic Azad University Islamshahr Branch,iiau.ac.ir,university/college,2026-09-14,Inaccessible,wikidata:P856,
"Islamic Azad University, Khorramabad Branch",khoiau.ac.ir,university/college,2026-09-14,Inaccessible,wikidata:P856,
"Islamic Azad University, Khorramabad Branch",khorramabad.iau.ir,university/college,2026-09-14,Inaccessible,redirect:khoiau.ac.ir,
Islamic Azad University of Sirjan,sirjan.iau.ir,university/college,2026-09-14,Inaccessible,wikidata:P856,
High Institute for Education and Research in Transfusion Medicine,tmi.ac.ir,university/college,2026-09-14,Inaccessible,ror:api-p6,
