school_name,web_domain,type,last_visited,status,sources,years_registered
"Ahmadu Bello University, Zaria",abu.edu.ng,university/college,2026-09-13,Active,nuc-ng:federal,
"Abubakar Tafawa Balewa University, Bauchi",atbu.edu.ng,university/college,2026-09-13,Active,nuc-ng:federal,
"Bayero University, Kano",buk.edu.ng,university/college,2026-09-13,Active,nuc-ng:federal,
"Distance Learning Centre, University of Ibadan",dlc.ui.edu.ng,university/college,2026-09-14,Active,wikidata:P856,
"Federal University, Birnin Kebbi",fubk.edu.ng,university/college,2026-09-13,Active,nuc-ng:federal,
"Federal University, Dutse, Jigawa State",fud.edu.ng,university/college,2026-09-13,Active,nuc-ng:federal,
"Federal University, Dutsin-Ma, Katsina",fudutsinma.edu.ng,university/college,2026-09-13,Active,nuc-ng:federal;wikidata:P856,
"Federal University Gashua, Yobe",fugashua.edu.ng,university/college,2026-09-13,Active,nuc-ng:federal,
"Federal University, Gusau Zamfara",fugusau.edu.ng,university/college,2026-09-13,Active,nuc-ng:federal,
"Federal University, Kashere, Gombe State",fukashere.edu.ng,university/college,2026-09-13,Active,nuc-ng:federal,
"Federal University, Lafia, Nasarawa State",fulafia.edu.ng,university/college,2026-09-13,Active,nuc-ng:federal,
"Federal University, Lokoja, Kogi State",fulokoja.edu.ng,university/college,2026-09-13,Inaccessible,nuc-ng:federal,
"Alex Ekwueme University, Ndufu-Alike, Ebonyi State",funai.edu.ng,university/college,2026-09-13,Inaccessible,nuc-ng:federal,
"Federal University, Otuoke, Bayelsa",fuotuoke.edu.ng,university/college,2026-09-13,Inaccessible,nuc-ng:federal,
"Federal University, Oye-Ekiti, Ekiti State",fuoye.edu.ng,university/college,2026-09-13,Inaccessible,nuc-ng:federal,
"Federal University of Petroleum Resources, Effurun",fupre.edu.ng,university/college,2026-09-13,Active,nuc-ng:federal,
"Federal University of Technology, Akure",futa.edu.ng,university/college,2026-09-13,Inaccessible,nuc-ng:federal,
"Federal University of Technology, Minna",futminna.edu.ng,university/college,2026-09-13,Active,nuc-ng:federal,
"Federal University of Technology, Owerri",futo.edu.ng,university/college,2026-09-13,Inaccessible,nuc-ng:federal,
"Federal University, Wukari, Taraba State",fuwukari.edu.ng,university/college,2026-09-13,Inaccessible,nuc-ng:federal;wikidata:P856,
Michael Okpara University of Agricultural Umudike,mouau.edu.ng,university/college,2026-09-13,Active,nuc-ng:federal,
Zamfara State University,zamsut.edu.ng,university/college,2026-09-14,Active,wikidata:P856,
