school_name,web_domain,type,last_visited,status,sources,years_registered
Bindelmeer college,bindelmeercollege.nl,university/college,2026-09-13,Inaccessible,wikidata:P856,15
Royal Dutch Kentalis,kentalis.com,university/college,2026-09-15,Inaccessible,ror:api-p8,17
Royal Dutch Kentalis,kentalisinternational.org,university/college,2026-09-15,Inaccessible,redirect:kentalis.com,0
Leiden University,leiden.edu,university/college,2026-09-16,Inaccessible,openalex:page14,25
Maastricht University,maastrichtuniversity.nl,university/college,2026-09-18,Active,openalex:page18,19
Graduate School Neurosciences Amsterdam Rotterdam,onwar.nl,university/college,2026-09-14,Active,ror:api-p6,16
Radboud University Nijmegen,ru.nl,university/college,2026-09-15,Active,openalex:page8;hipo:2026-09-17;hipo:2026-09-18,26
University of Groningen,rug.nl,university/college,2026-09-16,Active,openalex:page10;hipo:2026-09-17;hipo:2026-09-18,38
Delft University of Technology,tudelft.nl,university/college,2026-09-16,Active,openalex:page11;hipo:2026-09-17;hipo:2026-09-18,39
Leiden University,universiteitleiden.nl,university/college,2026-09-16,Active,redirect:leiden.edu;hipo:2026-09-17;hipo:2026-09-18,25
Utrecht University,uu.nl,university/college,2026-09-15,Active,openalex:page6;hipo:2026-09-17;hipo:2026-09-18,29
University of Amsterdam,uva.nl,university/college,2026-09-15,Active,openalex:page6;hipo:2026-09-17;hipo:2026-09-18,37
Vrije Universiteit Amsterdam,vu.nl,university/college,2026-09-17,Active,openalex:page16;hipo:2026-09-17;hipo:2026-09-18,37
Wageningen University & Research,wur.nl,university/college,2026-09-17,Active,openalex:page17,28
