school_name,web_domain,type,last_visited,status,sources,years_registered
Far Eastern State Institute of Arts,dv-art.ru,university/college,2026-09-13,Active,ror:api-p1,
Belgorod State University of Arts and Culture,en.bgiik.ru,university/college,2026-09-13,Inaccessible,ror:api-p1,
St. Petersburg University of the Humanities and Social Sciences,gup.ru,university/college,2026-09-13,Active,ror:api-p1,
Institute for the Humanities and Information Technologies,igumo.ru,university/college,2026-09-13,Active,ror:api-p1,
Nevsky Institute of Language and Culture,niyak.spb.ru,university/college,2026-09-13,Inaccessible,ror:api-p1,
Nevsky Institute of Language and Culture,priem.nevskyinstitute.ru,university/college,2026-09-13,Active,redirect:niyak.spb.ru,
"Volga Region State Academy of Physical Culture, Sports and Tourism",sportacadem.ru,university/college,2026-09-13,Inaccessible,ror:api-p1,
"Volga Region State Academy of Physical Culture, Sports and Tourism",unifirst.ru,university/college,2026-09-14,Active,redirect:sportacadem.ru,
University of Technology,unitech-mo.ru,university/college,2026-09-14,Active,ror:api-p1,
Vyatka State University of Humanities,vggu.ru,university/college,2026-09-14,Inaccessible,ror:api-p1,
Voronezh State Institute of Physical Culture,vgifk.ru,university/college,2026-09-14,Active,ror:api-p1,
V.V. Lukianov Orel Law Institute of the Ministry of Internal Affairs,xn--h1alg0d.xn--b1aew.xn--p1ai,university/college,2026-09-14,Inaccessible,ror:api-p1,
Zabaikalsky State Humanitarian and Pedagogical University,zabspu.ru,university/college,2026-09-14,Inaccessible,ror:api-p1,
