school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Pontifcia Universitas a S.Thomas Aquinate in Urbe,pust.urbe.it,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,40,low-confidence:http-2xx-html+multi-source+non-educational-content,pust.urbe.it,en
Pontifcia Università Gregoriana,unigre.urbe.it,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,unigre.urbe.it,
Athenaeum Pontificium Regina Apostolorum,upra.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,26,80,http-2xx-html+multi-source+edu-keywords+substantial-content,upra.org,it-it
Università Pontifcia Salesiana,ups.urbe.it,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,ups.urbe.it,
Pontifcia Università Urbaniana,urbaniana.edu,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,26,0,fetch-error:ConnectionError,urbaniana.edu,
